apt_id,website,website_source,confidence,query,notes
2770320,https://www.thejamesatcanyoncreek.com/,search,high,"""James At Canyon Creek"" 850 Greenside Dr Richardson TX apartments",The James at Canyon Creek: Luxury Apartments in Richardson
2018601,https://www.thehomesofprairiesprings.com/homes-of-prairie-springs-richardson-tx/,search,high,"""Homes Of Prairie Springs"" 280 W Renner Rd Richardson TX apartments","Homes of Prairie Springs Richardson, TX | Welcome Home"
2832628,https://www.liveatnorthside.com/,search,high,"""Northside"" 800 Cecil Dr Richardson TX apartments","Northside | UT Dallas Apartments in Richardson, TX"
2645564,https://thepradera.com/,search,high,"""Pradera"" 851 Greenside Dr Richardson TX apartments",The Pradera: Apartments in Richardson TX
2696110,https://www.rentanapt.com/apartments/tx/richardson/estates-of-richardson/,search,high,"""Estates Of Richardson"" 905 W President George Bush Hwy Richardson TX apartments",Welcome Home to Estates of Richardson
2726690,https://www.synccityline.com/,search,high,"""Sync Cityline"" 120 W Cityline Dr Richardson TX apartments",SYNC CityLine: Home
2721394,https://axis110.com/,search,high,"""Axis"" 110 W Cityline Dr Richardson TX apartments","Axis 110 Modern Luxury Apartments in Richardson, TX"
2725292,https://www.steadfastmanagement.com/apartments/tx/richardson/the-lofts-at-palisades-apartments/default,search,high,"""Lofts At Palisades"" 2525 Empire Dr Richardson TX apartments",Property details for The Lofts at Palisades Apartments in ...
2758568,https://www.liveatnorthside.com/,search,high,"""Northside"" 3000 Northside Blvd Richardson TX apartments","Northside | UT Dallas Apartments in Richardson, TX"
2786866,https://www.theregisterapts.com/,search,high,"""Register"" 3520 Wilshire Way Richardson TX apartments","Modern Luxury Apartments in Richardson, TX | The Register"
2725278,https://www.windsorcommunities.com/properties/windsor-cityline/,search,high,"""Windsor Cityline"" 1250 Hunt St Richardson TX apartments","Windsor CityLine | Richardson, TX Apartments"
2693848,https://www.thestandardatcitylineapts.com/the-standard-at-cityline,search,high,"""Standard At Cityline"" 1125 E Renner Rd Richardson TX apartments",The Standard at Cityline | Apartments in Richardson TX
2776050,https://www.liveatnorthside.com/,search,high,"""Northside"" 3100 Northside Blvd Richardson TX apartments","Northside | UT Dallas Apartments in Richardson, TX"
2924643,https://www.citylineriley.com/,search,high,"""The Riley"" 3551 Wilshire Way 1 Richardson TX apartments","The Riley: Best Rental Apartments in CityLine, Richardson, TX"
2811014,https://www.liveatnorthside.com/,search,high,"""Northside"" 750 Synergy Park Blvd Richardson TX apartments","Northside | UT Dallas Apartments in Richardson, TX"
1865440,https://www.canterburycourts.com/,search,high,"""Canterbury Courts"" 2600 E Renner Rd Richardson TX apartments",Spacious Richardson Apartments Near Parks & Trails
2739599,https://citylinelyla.com/,search,high,"""Lyla"" 3521 Wilshire Way Richardson TX apartments",The Lyla: Richardson apartments for rent
2784362,https://www.bellcityline.com/,search,high,"""Bell Cityline"" 1230 E Cityline Dr Richardson TX apartments","Bell CityLine Apartments | Luxury Living in Richardson, TX"
2707424,https://www.anthemcityline.com/,search,high,"""Anthem Cityline"" 1250 State St Richardson TX apartments","Anthem Cityline: Richardson, TX Luxury Apartments in Cityline"
2725294,https://www.udr.com/dallas-apartments/richardson/the-flats-at-palisades/,search,high,"""Flats At Palisades"" 2625 Empire Dr Richardson TX apartments","The Flats at Palisades Apartments in Richardson, Texas"
2058066,https://www.breckinridgepoint.com/,search,high,"""Breckinridge Point"" 4250 E Renner Rd Richardson TX apartments","Breckinridge Point Apartments: Richardson, TX Luxury ..."
2058065,https://www.breckinridgepoint.com/,search,high,"""Breckenridge Point"" Richardson TX apartments","Breckinridge Point Apartments: Richardson, TX Luxury ..."
1615274,,search,none,Spring Pointe Richardson TX apartments official site,no acceptable result
2784361,https://www.bellcityline.com/,search,high,"""Cityline Park"" 1130 E Cityline Dr Richardson TX apartments","Bell CityLine Apartments | Luxury Living in Richardson, TX"
2667180,https://evergreenrichardson.com/,search,high,Evergreen At Richardson Senior Chodo Richardson TX apartments official site,Home - Evergreen at Richardson - Senior Living in ...
2692418,https://www.lifeatcreekside.com/,search,high,"""Creekside Townhomes"" 3650 Custer Pkwy Richardson TX apartments",Creekside Townhomes: Richardson Apartments
2054151,https://www.villagesatclearsprings.com/,search,high,"""Villages At Clear Springs"" 2600 Clear Springs Dr Richardson TX apartments","Home - Villages at Clear Springs - Richardson, TX"
155691,https://www.theroyalarmsapts.com/,search,high,"""Royal Arms"" 2811 Custer Pkwy Richardson TX apartments","Royal Arms: Richardson, TX Apartments for Rent"
2693849,https://www.thestandardatcitylineapts.com/the-standard-at-cityline,search,high,"""Standard At Cityline"" 1225 E Renner Rd Richardson TX apartments",The Standard at Cityline | Apartments in Richardson TX
220291,https://www.foundationatcityline.com/,search,high,"""Foundation At Cityline"" 601 W Renner Rd Richardson TX apartments","Foundation at Cityline - Richardson, TX: Home"
2686978,https://www.theyorkshireliving.com/the-yorkshire-apartment-homes,search,high,"""Yorkshire"" 3601 Shire Blvd Richardson TX apartments",The Yorkshire Apartment Homes
